GraduatedYr,FacName,FacName.1,gender,AgeGrad,Nationality,EntryChannel,MUET,Program,CGPA,YearEntry,YearGrad,Status,JobGroup,jobassurance,JobStatusCategory,JobNumber,JobIncomeCategory
2023,FEM,Fac3,1,0.1841510326095349,0,3,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN TEKNOLOGI MAKLUMAT,3.64,2019,2023,52,Juruteknik dan Profesional Bersekutu,2,0,Pertama,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 3,BACELOR PENGAJIAN PENGGUNA,3.41,2019,2023,52,Profesional,3,2,11,0
2023,FEM,Fac3,0,-0.34392667921635706,0,2,Band 4,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN TEKNOLOGI MAKLUMAT,3.46,2019,2023,52,Profesional,3,2,Pertama,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 3,BACELOR PENGAJIAN PENGGUNA,3.45,2019,2023,52,Pekerja Perkhidmatan dan Jualan,3,2,Pertama,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 2,BACELOR PENGAJIAN PENGGUNA,3.42,2019,2023,52,Pekerja Sokongan Perkeranian,3,0,Ke- 2,0
2023,FEM,Fac3,1,0.7122287444354268,0,4,Band 2,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN KEPUJIAN,3.44,2019,2023,52,Profesional,1,1,-2,0
2023,FEM,Fac3,0,-0.34392667921635706,0,7,Band 4,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN TEKNOLOGI MAKLUMAT,3.61,2019,2023,Bekerja sepenuh masa,Profesional,3,0,11,0
2023,FEM,Fac3,0,0.7122287444354268,0,4,Band 3,BACELOR PENGAJIAN PENGGUNA,3.35,2019,2023,52,Pekerja Perkhidmatan dan Jualan,3,3,Pertama,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 2,BACELOR PENGAJIAN PENGGUNA,3.13,2019,2023,52,Pekerja Sokongan Perkeranian,2,0,Pertama,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 4,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.58,2019,2023,52,Pekerja Sokongan Perkeranian,2,0,Pertama,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 2,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.58,2019,2023,52,Pekerja Sokongan Perkeranian,2,0,Pertama,0
2023,FEM,Fac3,0,-0.34392667921635706,0,7,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN TEKNOLOGI MAKLUMAT,3.55,2019,2023,52,Juruteknik dan Profesional Bersekutu,3,2,Pertama,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 3,BACELOR MUZIK,3.67,2019,2023,52,Profesional,3,2,Pertama,0
2023,FEM,Fac3,0,0.1841510326095349,0,3,Band 4,BACELOR PENGAJIAN PENGGUNA,3.55,2019,2023,52,Pekerja Sokongan Perkeranian,3,0,Pertama,0
2023,FEM,Fac3,1,-0.34392667921635706,0,12,Band 3,BACELOR PENGAJIAN PENGGUNA,3.44,2019,2023,52,Profesional,3,2,Pertama,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 4,BACELOR PENGAJIAN PENGGUNA,3.39,2019,2023,Bekerja sepenuh masa,Pekerja Perkhidmatan dan Jualan,4,1,-2,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 3,BACELOR PENGAJIAN PENGGUNA,3.36,2019,2023,Bekerja sepenuh masa,Juruteknik dan Profesional Bersekutu,3,2,Pertama,0
2023,FEM,Fac3,1,-0.872004391042249,0,2,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.59,2019,2023,52,Profesional,3,0,Pertama,0
2023,FEM,Fac3,1,-0.34392667921635706,0,12,Band 2,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.35,2019,2023,Bekerja sepenuh masa,Pekerja Sokongan Perkeranian,3,3,Pertama,0
2023,FEM,Fac3,0,-0.34392667921635706,0,7,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.24,2019,2023,52,Pekerjaan Asas,0,1,-2,0
2023,FEM,Fac3,1,0.7122287444354268,0,5,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN TEKNOLOGI MAKLUMAT,3.49,2019,2023,52,Pekerja Sokongan Perkeranian,3,2,Pertama,0
2023,FEM,Fac3,0,-0.872004391042249,0,13,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN TEKNOLOGI MAKLUMAT,3.49,2019,2023,52,Pekerja Sokongan Perkeranian,3,0,11,0
2023,FEM,Fac3,0,-0.34392667921635706,0,7,Band 2,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN TEKNOLOGI MAKLUMAT,3.37,2019,2023,52,Profesional,3,3,Ke- 2,0
2023,FEM,Fac3,1,-0.34392667921635706,0,12,Band 2,BACELOR PENGAJIAN PENGGUNA,3.6,2019,2023,52,Pekerja Sokongan Perkeranian,2,0,Pertama,0
2023,FEM,Fac3,0,-0.872004391042249,0,2,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA,3.69,2019,2023,52,Pekerja Sokongan Perkeranian,2,0,Pertama,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 2,BACELOR SAINS PEMBANGUNAN MANUSIA,3.55,2019,2023,52,Profesional,3,2,Pertama,0
2023,FEM,Fac3,1,-0.872004391042249,0,2,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN TEKNOLOGI MAKLUMAT,3.38,2019,2023,52,Pekerja Sokongan Perkeranian,3,0,Pertama,0
2023,FEM,Fac3,1,-0.34392667921635706,0,6,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN KEPUJIAN,3.46,2019,2023,52,Profesional,3,0,11,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 3,BACELOR PENGAJIAN PENGGUNA,3.57,2019,2023,Bekerja sepenuh masa,Pekerja Sokongan Perkeranian,3,0,Ke- 2,0
2023,FEM,Fac3,0,0.1841510326095349,0,3,Band 3,BACELOR PENGAJIAN PENGGUNA,3.54,2019,2023,52,Pekerja Perkhidmatan dan Jualan,3,0,Pertama,0
2023,FEM,Fac3,0,-0.872004391042249,0,2,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA,3.71,2019,2023,52,Pekerja Sokongan Perkeranian,3,0,Pertama,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA,3.66,2019,2023,Bekerja sepenuh masa,Profesional,3,2,Ke- 2,0
2023,FEM,Fac3,1,-0.872004391042249,0,2,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.63,2019,2023,52,Profesional,3,0,Pertama,0
2023,FEM,Fac3,0,0.1841510326095349,0,12,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.55,2018,2023,52,Profesional,3,2,Pertama,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.51,2019,2023,Bekerja sepenuh masa,Profesional,3,0,Pertama,0
2023,FEM,Fac3,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN TEKNOLOGI MAKLUMAT,3.69,2019,2023,52,Profesional,3,3,Pertama,0
2023,FEM,Fac3,1,-0.872004391042249,0,13,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN TEKNOLOGI MAKLUMAT,3.37,2019,2023,52,Pekerja Perkhidmatan dan Jualan,3,2,Pertama,0
2023,FEM,Fac3,1,-0.34392667921635706,0,13,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN TEKNOLOGI MAKLUMAT,3.07,2018,2023,52,Profesional,3,0,Pertama,0
2023,FEM,Fac3,0,-0.34392667921635706,0,7,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN TEKNOLOGI MAKLUMAT,3.5,2019,2023,Bekerja sepenuh masa,Profesional,3,0,11,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 3,BACELOR PENGAJIAN PENGGUNA,3.53,2019,2023,Bekerja sepenuh masa,Pekerja Perkhidmatan dan Jualan,4,1,-2,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.54,2019,2023,52,Profesional,3,2,11,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 2,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.5,2019,2023,52,Juruteknik dan Profesional Bersekutu,3,2,Pertama,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 2,BACELOR MUZIK,3.47,2019,2023,52,Profesional,3,2,Pertama,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.72,2019,2023,52,Juruteknik dan Profesional Bersekutu,3,0,Pertama,0
2023,FEM,Fac3,0,-0.34392667921635706,0,4,Band 3,BACELOR PENGAJIAN PENGGUNA,3.67,2019,2023,Bekerja sepenuh masa,Pekerja Perkhidmatan dan Jualan,3,2,Pertama,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 2,BACELOR PENGAJIAN PENGGUNA,3.64,2019,2023,Bekerja sepenuh masa,Juruteknik dan Profesional Bersekutu,3,2,11,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 3,BACELOR PENGAJIAN PENGGUNA,3.61,2019,2023,Bekerja sepenuh masa,Pekerja Sokongan Perkeranian,3,0,Pertama,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 3,BACELOR PENGAJIAN PENGGUNA,3.59,2019,2023,Bekerja sepenuh masa,Pekerja Sokongan Perkeranian,3,2,Pertama,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 3,BACELOR PENGAJIAN PENGGUNA,3.47,2019,2023,Bekerja sepenuh masa,Profesional,3,2,Pertama,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 2,BACELOR PENGAJIAN PENGGUNA,3.39,2019,2023,Bekerja sepenuh masa,Pekerja Sokongan Perkeranian,3,0,Pertama,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 2,BACELOR PENGAJIAN PENGGUNA,3.38,2019,2023,Bekerja sepenuh masa,Pekerja Sokongan Perkeranian,3,2,Pertama,0
2023,FEM,Fac3,1,-0.34392667921635706,0,6,Band 2,BACELOR PENGAJIAN PENGGUNA,3.28,2019,2023,Bekerja sepenuh masa,Profesional,2,2,Pertama,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 2,BACELOR PENGAJIAN PENGGUNA,3.21,2019,2023,52,Pekerja Perkhidmatan dan Jualan,3,2,11,0
2023,FEM,Fac3,1,-0.34392667921635706,0,12,Band 4,BACELOR PENGAJIAN PENGGUNA,3.14,2019,2023,Bekerja sepenuh masa,Pekerja Perkhidmatan dan Jualan,2,3,Pertama,0
2023,FEM,Fac3,1,-0.34392667921635706,0,6,Band 2,BACELOR PENGAJIAN PENGGUNA,3.11,2019,2023,52,Operator Loji dan Mesin dan Pemasang,3,3,Pertama,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 2,BACELOR PENGAJIAN PENGGUNA,3.11,2019,2023,52,Pekerja Perkhidmatan dan Jualan,3,2,11,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 3,BACELOR PENGAJIAN PENGGUNA,3.02,2019,2023,Bekerja sepenuh masa,Pekerja Perkhidmatan dan Jualan,3,3,Pertama,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 2,BACELOR SAINS PEMBANGUNAN MANUSIA,3.74,2019,2023,52,Juruteknik dan Profesional Bersekutu,3,3,Pertama,0
2023,FEM,Fac3,0,-0.34392667921635706,0,6,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA,3.64,2019,2023,52,Pekerja Perkhidmatan dan Jualan,3,2,Pertama,0
2023,FEM,Fac3,0,-0.34392667921635706,0,6,Band 2,BACELOR SAINS PEMBANGUNAN MANUSIA,3.61,2019,2023,52,Pekerja Perkhidmatan dan Jualan,3,3,Pertama,0
2023,FEM,Fac3,0,-0.34392667921635706,0,6,Band 2,BACELOR SAINS PEMBANGUNAN MANUSIA,3.49,2019,2023,52,Pekerja Sokongan Perkeranian,0,1,-2,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN KEPUJIAN,3.55,2019,2023,52,Pekerja Perkhidmatan dan Jualan,3,0,Ke- 2,0
2023,FEM,Fac3,0,-0.34392667921635706,0,4,Band 2,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN KEPUJIAN,3.54,2019,2023,52,Pekerja Perkhidmatan dan Jualan,3,0,Pertama,0
2023,FEM,Fac3,0,-0.34392667921635706,0,6,Band 2,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN KEPUJIAN,3.32,2019,2023,Bekerja sepenuh masa,Pekerja Perkhidmatan dan Jualan,3,2,Ke- 2,0
2023,FEM,Fac3,1,-0.34392667921635706,0,12,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.58,2019,2023,52,Pekerja Sokongan Perkeranian,3,2,Pertama,0
2023,FEM,Fac3,0,0.1841510326095349,0,3,Band 3,BACELOR MUZIK,3.69,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 2,BACELOR MUZIK,3.47,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FEM,Fac3,1,-0.872004391042249,0,13,Band 3,BACELOR PENGAJIAN PENGGUNA,3.7,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 3,BACELOR PENGAJIAN PENGGUNA,3.68,2019,2023,Bekerja sepenuh masa,Pekerjaan Asas,5,1,-2,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 3,BACELOR PENGAJIAN PENGGUNA,3.59,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 3,BACELOR PENGAJIAN PENGGUNA,3.42,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 2,BACELOR PENGAJIAN PENGGUNA,3.36,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FEM,Fac3,0,1.2403064562613189,0,3,Band 3,BACELOR PENGAJIAN PENGGUNA,3.33,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FEM,Fac3,0,-0.34392667921635706,0,6,Band 3,BACELOR PENGAJIAN PENGGUNA,3.32,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FEM,Fac3,1,-0.872004391042249,1,6,Band 2,BACELOR PENGAJIAN PENGGUNA,3.3,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 3,BACELOR PENGAJIAN PENGGUNA,3.29,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FEM,Fac3,0,-0.34392667921635706,0,6,Band 2,BACELOR PENGAJIAN PENGGUNA,3.11,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FEM,Fac3,0,0.1841510326095349,0,3,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA,3.66,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FEM,Fac3,0,0.1841510326095349,0,11,Band 4,BACELOR SAINS PEMBANGUNAN MANUSIA,3.64,2018,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 2,BACELOR SAINS PEMBANGUNAN MANUSIA,3.64,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FEM,Fac3,0,0.7122287444354268,0,3,Band 2,BACELOR SAINS PEMBANGUNAN MANUSIA,3.64,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FEM,Fac3,1,-0.872004391042249,0,2,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA,3.61,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FEM,Fac3,1,1.7683841680872108,0,3,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA,3.56,2018,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA,3.5,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FEM,Fac3,1,-0.34392667921635706,0,12,Band 2,BACELOR SAINS PEMBANGUNAN MANUSIA,3.48,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FEM,Fac3,1,-0.34392667921635706,0,12,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA,3.4,2019,2023,Bekerja sepenuh masa,Pekerja Perkhidmatan dan Jualan,5,1,-2,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA,3.29,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 4,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN KEPUJIAN,3.73,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FEM,Fac3,0,0.1841510326095349,0,2,Band 4,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.68,2017,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.67,2019,2023,Melanjutkan pengajian (SKPG 2.0),-2,3,1,-2,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.63,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 4,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.6,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.51,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FEM,Fac3,0,-1.4000821028681407,1,6,Band 4,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.39,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FEM,Fac3,0,0.1841510326095349,0,7,Band 4,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.33,2017,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FEM,Fac3,1,-0.34392667921635706,0,12,Band 2,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.31,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FEM,Fac3,1,-0.34392667921635706,0,12,Band 2,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.27,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.26,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FEM,Fac3,1,-0.34392667921635706,0,12,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN TEKNOLOGI MAKLUMAT,3.62,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FEM,Fac3,0,-0.34392667921635706,0,11,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN TEKNOLOGI MAKLUMAT,3.6,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FEM,Fac3,0,-0.872004391042249,0,7,Band 4,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN TEKNOLOGI MAKLUMAT,3.47,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FEM,Fac3,1,-0.872004391042249,0,2,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN TEKNOLOGI MAKLUMAT,3.25,2019,2023,Belum/Tidak bekerja,-2,3,1,-2,0
2023,FEM,Fac3,1,-0.34392667921635706,0,12,Band 4,BACELOR PENGAJIAN PENGGUNA,3.95,2019,2023,52,Profesional,3,2,Pertama,2
2023,FEM,Fac3,0,-0.872004391042249,0,2,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.88,2019,2023,Bekerja sepenuh masa,Profesional,3,2,Pertama,1
2023,FEM,Fac3,0,11.273782980953266,0,3,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA,3.96,2019,2023,52,Juruteknik dan Profesional Bersekutu,2,2,Pertama,1
2023,FEM,Fac3,0,0.1841510326095349,0,12,Band 5,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN TEKNOLOGI MAKLUMAT,3.79,2018,2023,52,Pekerja Sokongan Perkeranian,3,2,Pertama,1
2023,FEM,Fac3,1,-0.34392667921635706,0,12,Band 4,BACELOR PENGAJIAN PENGGUNA,3.88,2019,2023,52,Pekerja Perkhidmatan dan Jualan,3,2,Pertama,1
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.81,2019,2023,52,Profesional,3,2,Pertama,1
2023,FEM,Fac3,0,-0.872004391042249,0,2,Band 4,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.78,2019,2023,52,Profesional,3,2,Pertama,1
2023,FEM,Fac3,0,-0.872004391042249,0,7,Band 4,BACELOR SAINS PEMBANGUNAN MANUSIA,3.92,2019,2023,Bekerja sepenuh masa,Profesional,3,2,Pertama,1
2023,FEM,Fac3,0,0.1841510326095349,0,12,Band 3,BACELOR PENGAJIAN PENGGUNA,3.81,2019,2023,52,Pengurus,3,0,Pertama,1
2023,FEM,Fac3,0,0.1841510326095349,0,12,Band 3,BACELOR PENGAJIAN PENGGUNA,3.83,2019,2023,52,Profesional,3,2,Pertama,1
2023,FEM,Fac3,0,-0.872004391042249,0,2,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA,3.91,2019,2023,52,Profesional,0,1,-2,1
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 4,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.78,2019,2023,52,Profesional,3,2,Pertama,1
2023,FEM,Fac3,0,-0.872004391042249,0,7,Band 4,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.8,2019,2023,52,Profesional,3,0,Pertama,1
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 5,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN TEKNOLOGI MAKLUMAT,3.95,2019,2023,52,Juruteknik dan Profesional Bersekutu,3,0,Pertama,1
2023,FEM,Fac3,0,-0.872004391042249,0,13,Band 4,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN TEKNOLOGI MAKLUMAT,3.86,2019,2023,52,Profesional,3,2,Pertama,1
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 3,BACELOR PENGAJIAN PENGGUNA,3.84,2019,2023,52,Profesional,3,2,Pertama,1
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.87,2019,2023,52,Profesional,3,2,Pertama,1
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN PENGURUSAN,3.77,2019,2023,52,Profesional,3,0,11,1
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 2,BACELOR SAINS PEMBANGUNAN MANUSIA,3.81,2019,2023,52,Pengurus,3,2,11,0
2023,FEM,Fac3,0,-0.872004391042249,0,2,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN TEKNOLOGI MAKLUMAT,3.76,2019,2023,52,Profesional,3,2,Ke- 2,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 4,BACELOR SAINS PEMBANGUNAN MANUSIA,3.76,2019,2023,52,Profesional,2,0,Ke- 2,0
2023,FEM,Fac3,0,-0.34392667921635706,0,2,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA,3.86,2018,2023,52,Profesional,3,0,Pertama,0
2023,FEM,Fac3,0,-0.34392667921635706,0,11,Band 4,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN TEKNOLOGI MAKLUMAT,3.88,2019,2023,Bekerja sepenuh masa,Profesional,3,2,Ke- 2,0
2023,FEM,Fac3,0,-0.34392667921635706,0,12,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN TEKNOLOGI MAKLUMAT,3.8,2019,2023,52,Profesional,3,2,Pertama,0
2023,FEM,Fac3,0,-0.872004391042249,0,7,Band 4,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN TEKNOLOGI MAKLUMAT,3.77,2019,2023,52,Pekerja Sokongan Perkeranian,3,2,Pertama,0
2023,FEM,Fac3,1,-0.34392667921635706,0,12,Band 4,BACELOR SAINS PEMBANGUNAN MANUSIA,3.96,2019,2023,Bekerja sepenuh masa,Pengurus,6,2,-2,0
2023,FEM,Fac3,1,0.7122287444354268,0,3,Band 2,BACELOR SAINS PEMBANGUNAN MANUSIA,3.91,2019,2023,52,Pengurus,2,3,Ke- 2,0
2023,FEM,Fac3,1,-0.34392667921635706,0,12,Band 3,BACELOR PENGAJIAN PENGGUNA,3.83,2019,2023,Bekerja sepenuh masa,Pekerja Perkhidmatan dan Jualan,3,2,Pertama,0
2023,FEM,Fac3,0,-0.872004391042249,0,7,Band 4,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN TEKNOLOGI MAKLUMAT,3.82,2019,2023,Bekerja sepenuh masa,Pekerja Sokongan Perkeranian,3,0,11,0
2023,FEM,Fac3,1,-0.34392667921635706,0,12,Band 2,BACELOR SAINS PEMBANGUNAN MANUSIA,3.85,2019,2023,52,Pekerja Sokongan Perkeranian,3,2,Pertama,0
2023,FEM,Fac3,0,-0.34392667921635706,0,2,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA,3.81,2018,2023,52,Profesional,2,3,Pertama,0
2023,FEM,Fac3,0,-0.872004391042249,0,2,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN TEKNOLOGI MAKLUMAT,3.91,2019,2023,52,Profesional,2,0,Pertama,0
2023,FEM,Fac3,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN TEKNOLOGI MAKLUMAT,3.82,2019,2023,52,Profesional,2,0,Pertama,0
2023,FEM,Fac3,0,-0.872004391042249,0,7,Band 4,BACELOR SAINS PEMBANGUNAN MANUSIA DENGAN TEKNOLOGI MAKLUMAT,3.82,2019,2023,52,Profesional,2,0,Pertama,0
2023,FEM,Fac3,0,-0.872004391042249,0,7,Band 3,BACELOR SAINS PEMBANGUNAN MANUSIA,3.89,2019,2023,52,Profesional,3,2,Pertama,0
