GraduatedYr,FacName,FacName.1,gender,AgeGrad,Nationality,EntryChannel,MUET,Program,CGPA,YearEntry,YearGrad,Status,JobGroup,jobassurance,JobStatusCategory,JobIncome,JobNumber
0.6579646747755983,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,0.10406047030098432,-0.391161419218699,0.7017748335975307,0.65977324852393,-0.30632295072414545,0.9787502641192602,-0.010634280502758053,0.7256945100345016,-0.9533114139233032,0.6609528348623516
0.6579646747755983,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,1.044568269008206,0.23906591228704396,-0.4245499006788867,0.7017748335975307,0.65977324852393,-0.30632295072414545,0.9787502641192602,-0.10917616004042542,0.7256945100345016,-0.9533114139233032,0.6609528348623516
0.6579646747755983,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,-0.21986702945063685,0.23906591228704396,1.077931765029592,0.7017748335975307,0.65977324852393,-0.30632295072414545,0.9787502641192602,-0.010634280502758053,-0.22872201189445004,0.10558871328536636,0.6609528348623516
0.6579646747755983,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,0.23906591228704396,-0.19083053045756818,0.7017748335975307,0.65977324852393,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
0.6579646747755983,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-1.4843023279094798,0.10406047030098432,-0.35777293775850977,0.7017748335975307,0.65977324852393,-0.30632295072414545,0.9787502641192602,-0.010634280502758053,-0.22872201189445004,0.10558871328536636,0.6609528348623516
0.6579646747755983,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,1.044568269008206,0.23906591228704396,0.8442123948082736,0.7017748335975307,0.65977324852393,-0.30632295072414545,0.9787502641192602,-0.010634280502758053,0.7256945100345016,-0.9533114139233032,0.6609528348623516
0.6579646747755983,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,1.044568269008206,0.10406047030098432,-0.6916577523603945,0.7017748335975307,0.65977324852393,-0.30632295072414545,0.9787502641192602,-0.010634280502758053,-0.22872201189445004,-0.7415313884815693,0.6609528348623516
0.6579646747755983,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,1.044568269008206,0.10406047030098432,0.17644276560450425,0.7017748335975307,0.65977324852393,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
0.6579646747755983,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,1.044568269008206,0.10406047030098432,-0.5581038265196406,0.7017748335975307,0.65977324852393,-0.30632295072414545,-0.10634860914019309,-0.010634280502758053,1.6801110319634533,-1.588651490248505,0.6609528348623516
0.6579646747755983,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,0.7122287444354267,-0.17015435604073043,-0.8979869786097584,-0.21986702945063685,0.10406047030098432,-1.4595928259447286,0.7017748335975307,0.65977324852393,-0.30632295072414545,0.9787502641192602,-0.10917616004042542,0.7256945100345016,-0.3179713375981014,0.6609528348623516
0.6579646747755983,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,0.23906591228704396,-0.4245499006788867,0.7017748335975307,0.65977324852393,-1.0151009266864512,-0.10634860914019309,-0.010634280502758053,1.6801110319634533,-1.376871464806771,0.6609528348623516
0.6579646747755983,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,0.23906591228704396,0.6104930245869551,0.7017748335975307,0.65977324852393,-0.30632295072414545,0.9787502641192602,-0.010634280502758053,-0.22872201189445004,-0.9533114139233032,0.6609528348623516
0.6579646747755983,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,1.044568269008206,0.23906591228704396,0.5771045431267658,0.7017748335975307,0.65977324852393,-1.0151009266864512,0.544710714815479,-0.010634280502758053,1.6801110319634533,-0.9533114139233032,-1.3914156193476064
0.6579646747755983,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,-0.21986702945063685,0.23906591228704396,-0.057276604616814296,0.7017748335975307,0.65977324852393,-0.30632295072414545,0.32769094016358824,-0.10917616004042542,0.7256945100345016,-0.3179713375981014,0.6609528348623516
0.6579646747755983,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,0.7122287444354267,-0.17015435604073043,-0.8979869786097584,-0.21986702945063685,0.23906591228704396,-0.057276604616814296,0.7017748335975307,0.65977324852393,-0.30632295072414545,0.9787502641192602,-0.010634280502758053,0.7256945100345016,0.10558871328536636,0.6609528348623516
0.6579646747755983,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,1.044568269008206,0.23906591228704396,-1.2258734557234099,0.7017748335975307,0.65977324852393,-1.0151009266864512,0.11067116551169758,-0.010634280502758053,1.6801110319634533,-1.376871464806771,0.6609528348623516
0.6579646747755983,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,1.044568269008206,0.23906591228704396,-0.5914923079798298,0.7017748335975307,0.65977324852393,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
0.6579646747755983,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,0.23906591228704396,0.9109893577286505,0.7017748335975307,0.65977324852393,-0.30632295072414545,0.9787502641192602,-0.010634280502758053,0.7256945100345016,0.10558871328536636,0.6609528348623516
0.6579646747755983,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,0.10406047030098432,-0.6248807894400176,0.7017748335975307,0.65977324852393,-0.30632295072414545,0.9787502641192602,-0.010634280502758053,0.7256945100345016,-0.7415313884815693,0.6609528348623516
0.6579646747755983,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,-0.21986702945063685,0.23906591228704396,0.677269987507332,0.7017748335975307,0.65977324852393,-0.30632295072414545,0.9787502641192602,-0.010634280502758053,0.7256945100345016,-0.9533114139233032,0.6609528348623516
0.6579646747755983,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,0.23906591228704396,-0.324384456298322,0.7017748335975307,0.65977324852393,-0.30632295072414545,0.9787502641192602,-0.010634280502758053,-0.22872201189445004,0.10558871328536636,0.6609528348623516
0.6579646747755983,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,1.044568269008206,0.23906591228704396,0.4101621358258243,0.7017748335975307,0.65977324852393,-0.30632295072414545,0.9787502641192602,-0.010634280502758053,0.7256945100345016,-0.7415313884815693,0.6609528348623516
0.6579646747755983,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,0.23906591228704396,-0.8586001596613361,0.7017748335975307,0.65977324852393,-0.30632295072414545,0.9787502641192602,-0.010634280502758053,-0.22872201189445004,-0.7415313884815693,0.6609528348623516
0.6579646747755983,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,-1.6510102755177911,1.0445432835694044,0.7017748335975307,0.65977324852393,-0.30632295072414545,0.9787502641192602,-0.010634280502758053,-0.22872201189445004,0.10558871328536636,0.6609528348623516
0.6579646747755983,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,1.044568269008206,-1.6510102755177911,1.1113202464897813,0.7017748335975307,0.65977324852393,-0.30632295072414545,0.9787502641192602,-0.010634280502758053,0.7256945100345016,0.10558871328536636,0.6609528348623516
0.6579646747755983,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.34392667921635717,5.877016746845004,-0.0342263663413349,-0.21986702945063685,0.10406047030098432,0.2766082099850704,0.027294797538920987,0.65977324852393,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
0.6579646747755983,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,1.044568269008206,-1.6510102755177911,-0.4245499006788867,0.7017748335975307,0.65977324852393,-0.30632295072414545,0.9787502641192602,-0.010634280502758053,0.7256945100345016,-0.3179713375981014,0.6609528348623516
0.6579646747755983,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,0.23906591228704396,0.3099966914452581,0.7017748335975307,0.65977324852393,-0.30632295072414545,0.9787502641192602,-0.010634280502758053,-0.22872201189445004,0.10558871328536636,0.6609528348623516
0.6579646747755983,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,0.7122287444354267,-0.17015435604073043,-0.8979869786097584,-0.21986702945063685,0.23906591228704396,0.4769390987462012,0.7017748335975307,0.65977324852393,-0.30632295072414545,0.9787502641192602,-0.10917616004042542,0.7256945100345016,-0.3179713375981014,0.6609528348623516
0.6579646747755983,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,10.745705269127374,-0.17015435604073043,-0.8979869786097584,-0.21986702945063685,0.23906591228704396,0.677269987507332,0.7017748335975307,0.65977324852393,-0.30632295072414545,-0.9744277077477558,-0.10917616004042542,-0.22872201189445004,0.952708815052302,0.6609528348623516
0.6579646747755983,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,2.309003567467049,-1.6510102755177911,-0.15744204899737896,0.7017748335975307,0.65977324852393,-0.30632295072414545,0.9787502641192602,-0.010634280502758053,-0.22872201189445004,0.10558871328536636,0.6609528348623516
0.6579646747755983,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,0.23906591228704396,0.1430542841443165,0.7017748335975307,0.65977324852393,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
0.6579646747755983,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,2.309003567467049,-1.6510102755177911,1.3116511352509121,0.7017748335975307,0.65977324852393,-0.30632295072414545,0.9787502641192602,-0.010634280502758053,-0.22872201189445004,0.5291487641688342,0.6609528348623516
0.6579646747755983,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,0.23906591228704396,-0.45793838213907595,0.7017748335975307,0.65977324852393,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
0.6579646747755983,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,0.18415103260953475,-0.17015435604073043,1.4053746541060375,1.044568269008206,0.23906591228704396,0.9443778391888383,0.7017748335975307,0.65977324852393,-0.30632295072414545,0.9787502641192602,-0.010634280502758053,-0.22872201189445004,-0.3179713375981014,0.6609528348623516
0.6579646747755983,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,1.044568269008206,-1.6510102755177911,-0.29099597483813283,0.7017748335975307,0.65977324852393,-0.30632295072414545,-0.9744277077477558,-0.010634280502758053,0.7256945100345016,-0.9533114139233032,0.6609528348623516
0.6579646747755983,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,1.044568269008206,-1.6510102755177911,-0.023888123156625085,0.7017748335975307,0.65977324852393,-0.30632295072414545,0.9787502641192602,-0.010634280502758053,-0.22872201189445004,0.10558871328536636,0.6609528348623516
0.6579646747755983,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,1.044568269008206,0.23906591228704396,-0.2576074933779451,0.7017748335975307,0.65977324852393,-0.30632295072414545,0.9787502641192602,-0.010634280502758053,0.7256945100345016,-0.9533114139233032,0.6609528348623516
0.6579646747755983,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,0.18415103260953475,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,0.23906591228704396,-0.023888123156625085,0.7017748335975307,0.65977324852393,-0.30632295072414545,0.9787502641192602,-0.010634280502758053,-0.22872201189445004,0.10558871328536636,-0.8783235057951169
0.6579646747755983,1.4181970761262683,-1.4181970761262683,1.3534001744603055,0.7122287444354267,-0.17015435604073043,-0.8979869786097584,-0.21986702945063685,0.23906591228704396,0.009500358303562642,0.7017748335975307,0.65977324852393,-0.30632295072414545,0.9787502641192602,-0.010634280502758053,-0.22872201189445004,-0.3179713375981014,0.6609528348623516
0.6579646747755983,1.4181970761262683,-1.4181970761262683,1.3534001744603055,0.18415103260953475,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,-1.6510102755177911,-2.060585492228121,0.027294797538920987,0.65977324852393,-0.30632295072414545,0.9787502641192602,-0.10917616004042542,0.7256945100345016,-0.7415313884815693,0.6609528348623516
0.6579646747755983,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,0.18415103260953475,5.877016746845004,-0.0342263663413349,-1.4843023279094798,-1.6510102755177911,-2.895297528732832,0.7017748335975307,0.65977324852393,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
0.6579646747755983,1.4181970761262683,-1.4181970761262683,1.3534001744603055,-0.8720043910422491,5.877016746845004,-0.0342263663413349,-0.21986702945063685,-1.6510102755177911,-0.2242190119177559,0.7017748335975307,0.65977324852393,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
0.6579646747755983,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,0.23906591228704396,-0.324384456298322,0.7017748335975307,0.65977324852393,-0.30632295072414545,0.9787502641192602,-0.010634280502758053,-0.22872201189445004,-0.3179713375981014,0.6609528348623516
0.6579646747755983,1.4181970761262683,-1.4181970761262683,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,2.309003567467049,0.23906591228704396,0.7106584689675197,0.7017748335975307,0.65977324852393,-0.30632295072414545,0.9787502641192602,-0.010634280502758053,0.7256945100345016,-0.9533114139233032,0.6609528348623516
0.6579646747755983,0.1405675256314273,-0.1405675256314273,1.3534001744603055,0.7122287444354267,-0.17015435604073043,-0.8979869786097584,-0.21986702945063685,1.3191094481755212,0.1096658026841273,0.7017748335975307,0.65977324852393,-0.30632295072414545,0.11067116551169758,-0.010634280502758053,-0.22872201189445004,-0.9533114139233032,0.6609528348623516
0.6579646747755983,0.1405675256314273,-0.1405675256314273,1.3534001744603055,1.2403064562613186,-0.17015435604073043,-0.8979869786097584,-0.21986702945063685,1.3191094481755212,-0.19083053045756818,0.7017748335975307,0.65977324852393,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
0.6579646747755983,0.1405675256314273,-0.1405675256314273,1.3534001744603055,0.18415103260953475,-0.17015435604073043,1.4053746541060375,2.309003567467049,1.4541148901615808,1.445205061091666,0.7017748335975307,0.65977324852393,-0.30632295072414545,0.9787502641192602,-0.010634280502758053,0.7256945100345016,-0.7415313884815693,0.6609528348623516
0.6579646747755983,0.1405675256314273,-0.1405675256314273,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,1.044568269008206,1.4541148901615808,1.4785935425518537,0.7017748335975307,0.65977324852393,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
0.6579646747755983,0.1405675256314273,-0.1405675256314273,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,-0.9759830655874928,0.5103275802063889,0.7017748335975307,0.65977324852393,-0.30632295072414545,-0.9744277077477558,-0.010634280502758053,0.7256945100345016,-0.9533114139233032,0.6609528348623516
0.6579646747755983,0.1405675256314273,-0.1405675256314273,1.3534001744603055,0.18415103260953475,-0.17015435604073043,0.2536938377481396,1.044568269008206,-0.9759830655874928,0.4769390987462012,0.7017748335975307,0.65977324852393,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
0.6579646747755983,0.1405675256314273,-0.1405675256314273,1.3534001744603055,9.161472133649697,-0.17015435604073043,-0.8979869786097584,-0.21986702945063685,1.4541148901615808,0.9109893577286505,0.7017748335975307,0.65977324852393,-0.30632295072414545,-0.9744277077477558,-0.10917616004042542,-0.22872201189445004,0.952708815052302,0.6609528348623516
0.6579646747755983,0.1405675256314273,-0.1405675256314273,1.3534001744603055,9.68954984547559,-0.17015435604073043,-0.8979869786097584,-0.21986702945063685,1.4541148901615808,1.3450396167110998,0.7017748335975307,0.65977324852393,-0.30632295072414545,-0.9744277077477558,-0.10917616004042542,-0.22872201189445004,0.952708815052302,-1.3914156193476064
0.6579646747755983,0.1405675256314273,-0.1405675256314273,1.3534001744603055,0.18415103260953475,-0.17015435604073043,1.693294858195512,-0.21986702945063685,1.3191094481755212,-0.35777293775850977,0.7017748335975307,0.65977324852393,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
0.6579646747755983,0.1405675256314273,-0.1405675256314273,1.3534001744603055,11.273782980953266,-0.17015435604073043,-0.8979869786097584,-0.21986702945063685,1.4541148901615808,1.445205061091666,0.7017748335975307,0.65977324852393,-0.30632295072414545,-0.9744277077477558,-0.10917616004042542,-0.22872201189445004,0.952708815052302,0.6609528348623516
0.6579646747755983,0.1405675256314273,-0.1405675256314273,1.3534001744603055,10.217627557301482,-0.17015435604073043,-0.8979869786097584,-1.4843023279094798,1.4541148901615808,0.7106584689675197,0.7017748335975307,0.65977324852393,-0.30632295072414545,-0.9744277077477558,-0.10917616004042542,-0.22872201189445004,0.5291487641688342,-1.3914156193476064
0.6579646747755983,0.1405675256314273,-0.1405675256314273,1.3534001744603055,8.633394421823805,-0.17015435604073043,-0.8979869786097584,-1.4843023279094798,1.3191094481755212,0.3099966914452581,0.7017748335975307,0.65977324852393,-0.30632295072414545,-0.9744277077477558,-0.10917616004042542,-0.22872201189445004,0.5291487641688342,0.6609528348623516
0.6579646747755983,0.1405675256314273,-0.1405675256314273,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,1.044568269008206,1.4541148901615808,1.0111548021092152,0.7017748335975307,0.65977324852393,-0.30632295072414545,-0.9744277077477558,-0.010634280502758053,-0.22872201189445004,0.10558871328536636,0.6609528348623516
0.6579646747755983,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,1.044568269008206,1.4541148901615808,0.8442123948082736,0.7017748335975307,0.65977324852393,-0.30632295072414545,0.9787502641192602,-0.010634280502758053,0.7256945100345016,-0.9533114139233032,0.6609528348623516
0.6579646747755983,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,0.18415103260953475,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,1.4541148901615808,1.211485690870346,0.7017748335975307,0.65977324852393,-0.30632295072414545,0.9787502641192602,-0.010634280502758053,-0.22872201189445004,-0.7415313884815693,0.6609528348623516
0.6579646747755983,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,-0.21986702945063685,1.4541148901615808,1.445205061091666,0.7017748335975307,0.65977324852393,-0.30632295072414545,0.9787502641192602,-0.010634280502758053,0.7256945100345016,-0.9533114139233032,0.6609528348623516
0.6579646747755983,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-1.4843023279094798,1.4541148901615808,0.9109893577286505,0.7017748335975307,0.65977324852393,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
0.6579646747755983,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,-0.21986702945063685,1.4541148901615808,0.9443778391888383,0.7017748335975307,0.65977324852393,-0.30632295072414545,-0.9744277077477558,-0.010634280502758053,0.7256945100345016,-1.376871464806771,0.6609528348623516
0.6579646747755983,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,1.4541148901615808,1.144708727949969,0.7017748335975307,0.65977324852393,-1.0151009266864512,-0.9744277077477558,-0.010634280502758053,1.6801110319634533,-1.376871464806771,0.6609528348623516
0.6579646747755983,0.1405675256314273,-0.1405675256314273,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,-0.21986702945063685,1.4541148901615808,0.8108239133480859,0.7017748335975307,0.65977324852393,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
0.6579646747755983,0.1405675256314273,-0.1405675256314273,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,-0.21986702945063685,1.4541148901615808,0.8108239133480859,0.7017748335975307,0.65977324852393,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
0.6579646747755983,0.1405675256314273,-0.1405675256314273,1.3534001744603055,5.993005862694346,-0.17015435604073043,-0.8979869786097584,-1.4843023279094798,1.4541148901615808,1.3450396167110998,0.7017748335975307,0.65977324852393,-0.30632295072414545,-0.9744277077477558,-0.10917616004042542,-0.22872201189445004,0.5291487641688342,-1.3914156193476064
0.6579646747755983,0.1405675256314273,-0.1405675256314273,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,-1.4843023279094798,1.4541148901615808,0.8442123948082736,0.7017748335975307,0.65977324852393,-0.30632295072414545,0.9787502641192602,-0.010634280502758053,-0.22872201189445004,-0.7415313884815693,0.6609528348623516
0.6579646747755983,0.1405675256314273,-0.1405675256314273,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,1.044568269008206,1.4541148901615808,1.211485690870346,0.7017748335975307,0.65977324852393,-0.30632295072414545,-0.9744277077477558,-0.010634280502758053,-0.22872201189445004,-0.3179713375981014,0.6609528348623516
0.6579646747755983,0.1405675256314273,-0.1405675256314273,1.3534001744603055,0.7122287444354267,-0.17015435604073043,-0.8979869786097584,-0.21986702945063685,-1.1109885075735524,-0.6582692709002067,0.7017748335975307,0.65977324852393,-1.0151009266864512,-0.10634860914019309,-0.010634280502758053,1.6801110319634533,-1.376871464806771,0.6609528348623516
0.6579646747755983,0.1405675256314273,-0.1405675256314273,1.3534001744603055,0.7122287444354267,-0.17015435604073043,-0.8979869786097584,1.044568269008206,-1.1109885075735524,-0.2576074933779451,0.7017748335975307,0.65977324852393,-0.30632295072414545,-0.32336838379208377,-0.2077180395780928,-1.1831385338234017,-1.376871464806771,-1.6479616761238511
0.6579646747755983,0.1405675256314273,-0.1405675256314273,1.3534001744603055,0.7122287444354267,-0.17015435604073043,-0.8979869786097584,-0.21986702945063685,-1.1109885075735524,-0.5581038265196406,0.7017748335975307,0.65977324852393,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
0.6579646747755983,0.1405675256314273,-0.1405675256314273,1.3534001744603055,1.2403064562613186,-0.17015435604073043,-0.8979869786097584,-0.21986702945063685,-1.1109885075735524,-0.5914923079798298,0.7017748335975307,0.65977324852393,-0.30632295072414545,0.544710714815479,-0.010634280502758053,1.6801110319634533,-0.7415313884815693,0.6609528348623516
0.6579646747755983,0.1405675256314273,-0.1405675256314273,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,1.044568269008206,-0.9759830655874928,-0.15744204899737896,0.7017748335975307,0.65977324852393,-1.0151009266864512,-0.10634860914019309,-0.010634280502758053,1.6801110319634533,-1.376871464806771,-1.3914156193476064
0.6579646747755983,0.1405675256314273,-0.1405675256314273,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,-0.21986702945063685,-1.1109885075735524,-0.19083053045756818,0.7017748335975307,0.65977324852393,-0.30632295072414545,0.544710714815479,-0.010634280502758053,0.7256945100345016,-0.9533114139233032,0.6609528348623516
0.6579646747755983,0.1405675256314273,-0.1405675256314273,1.3534001744603055,0.7122287444354267,-0.17015435604073043,-0.8979869786097584,-0.21986702945063685,-1.1109885075735524,0.443550617286012,0.7017748335975307,0.65977324852393,-0.30632295072414545,-0.32336838379208377,-0.010634280502758053,-0.22872201189445004,-0.9533114139233032,-0.8783235057951169
0.6579646747755983,0.1405675256314273,-0.1405675256314273,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,1.3191094481755212,-0.925377122581713,0.7017748335975307,0.65977324852393,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
0.6579646747755983,0.1405675256314273,-0.1405675256314273,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,-0.9759830655874928,-0.5914923079798298,0.7017748335975307,0.65977324852393,-1.0151009266864512,0.544710714815479,-0.010634280502758053,1.6801110319634533,-1.588651490248505,-1.3914156193476064
0.6579646747755983,0.1405675256314273,-0.1405675256314273,1.3534001744603055,0.7122287444354267,-0.17015435604073043,-0.8979869786097584,-1.4843023279094798,-0.16595041367113497,-1.2592619371835978,0.7017748335975307,0.65977324852393,-1.0151009266864512,0.544710714815479,-0.2077180395780928,-1.1831385338234017,-1.588651490248505,-1.6479616761238511
0.6579646747755983,0.1405675256314273,-0.1405675256314273,1.3534001744603055,0.7122287444354267,-0.17015435604073043,-0.8979869786097584,1.044568269008206,-0.9759830655874928,-0.29099597483813283,0.7017748335975307,0.65977324852393,-0.30632295072414545,-0.10634860914019309,-0.010634280502758053,-0.22872201189445004,-0.9533114139233032,0.6609528348623516
0.6579646747755983,0.1405675256314273,-0.1405675256314273,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,1.3191094481755212,0.34338517290544734,0.7017748335975307,0.65977324852393,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
0.6579646747755983,0.1405675256314273,-0.1405675256314273,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,1.3191094481755212,0.5437160616665782,0.7017748335975307,0.65977324852393,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
